id,source_id,label_asli,pred_random_forest,pred_xgboost,pred_catboost,prob_catboost_ai,kategori_kesalahan_catboost,teks
news-1001-human,1001,manusia,AI,AI,AI,0.9805,Sulit (semua model salah),"Di antara para petinju dunia asal AS, Jack Dempsey termasuk salah satu legenda. Gaya bertarungnya yang khas membuatnya disegani sekaligus ditakuti lawan-lawannya. Lahir dengan nama William Harrison De"
news-1219-human,1219,manusia,AI,AI,AI,0.8123,Sulit (semua model salah),"SUKOHARJO --- Satu lagi tempat asyik untuk kongko-kongko di Sukoharjo. Wedangan Jimboeng, tempat yang baru saja dibuka ini tak hanya menyuguhkan suasana yang asyik dan nyaman. Anda juga bisa bersantai"
news-1235-ai,1235,AI,manusia,manusia,manusia,0.004,Sulit (semua model salah),"Tim nasional Inggris berhasil meraih kemenangan gemilang pada pertandingan terakhir fase grup Piala Dunia 2018 melawan Panama. Di balik kemenangan tersebut, media London pun larut dalam eforia. Dalam "
news-1271-ai,1271,AI,manusia,manusia,manusia,0.1153,Sulit (semua model salah),Orangtua murid di beberapa sekolah di Jakarta mengeluhkan pembagian Surat Keterangan Hasil Ujian (SKHU) yang mepet hari pelaksanaan Penerimaan Peserta Didik Baru (PPDB). Beberapa orangtua mengaku haru
news-1318-human,1318,manusia,AI,AI,AI,0.5062,Sulit (semua model salah),"Memiliki uang yang berlimpah mungkin menjadi mimpi banyak orang. Namun, memiliki terlalu banyak uang juga memiliki dampak negatif bagi kehidupan. Penelitian terbaru menunjukkan ada dua dampak negatif "
news-134-ai,134,AI,manusia,manusia,manusia,0.3176,Sulit (semua model salah),"Bagi pecinta travelling, salah satu destinasi yang menarik untuk dikunjungi adalah Stalin Bunker di Samara, Rusia. Tidak hanya menawarkan arsitektur yang unik, bunker ini juga menjadi tempat uji nyali"
news-1344-ai,1344,AI,manusia,manusia,manusia,0.0254,Sulit (semua model salah),"Hot Dog Water, sajian air berkat yang dijual di festival musik di Vancouver beberapa waktu lalu, kembali mencuri perhatian. Kini, air hasil rebusan sosis itu diklaim mampu menurunkan berat badan. Dala"
news-1356-human,1356,manusia,AI,AI,AI,0.9811,Sulit (semua model salah),"Pemkab Banyuwangi meminta agar masyarakat yang peduli dengan para korban banjir bandang di Desa Alas Malang Kecamatan Singojuruh, Banyuwangi tidak menghimpun sumbangan di jalan-jalan. Demikian juga se"
news-1392-ai,1392,AI,manusia,manusia,manusia,0.2279,Sulit (semua model salah),"Pasangan selebriti Baim Wong dan Paula Verhoeven terus menjadi sorotan publik sejak pertama kali mengumumkan hubungan mereka pada 2018. Semenjak saat itu, keduanya kerap membagikan momen-momen kebersa"
news-1395-ai,1395,AI,manusia,manusia,manusia,0.0909,Sulit (semua model salah),"Setelah sukses menyuguhkan 'Captain America: Civil War' pada 2016 lalu, Marvel Studios kembali akan merilis sekuel dari film tersebut yang bertajuk 'Ant-Man and The Wasp'. Film ini diperkirakan akan d"
